,job_id,data_div,model_type,pretrained,num,training_category,testing_category,hole,augment,scale,restriction_axes,lr,batch_size,max_epoch,name,dir,logs_dir,eval_dir,stats_dir,checkpoints_dir,tensorboard_logs_dir,logs,eval,testing_frame_path,stats,checkpoint
363,363,40,ModelType.ResNet,False,90,car,car,0,False,True,"(0, 1)",0.001,230,10,Div40,/home/avic/om2/experiments/exp90,/home/avic/om2/experiments/exp90/logs,/home/avic/om2/experiments/exp90/eval,/home/avic/om2/experiments/exp90/stats,/home/avic/om2/experiments/exp90/checkpoints,/home/avic/om2/experiments/exp90/tensorboard_logs/363,/home/avic/om2/experiments/exp90/logs/Div40.txt,/home/avic/om2/experiments/exp90/eval/Div40.csv,/home/avic/om2/experiments/exp90/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp90/stats/Div40.csv,/home/avic/om2/experiments/exp90/checkpoints/Div40.pt
364,364,10,ModelType.ResNet,False,91,car,car,0,True,True,"(0, 1)",0.001,230,10,Div10,/home/avic/om2/experiments/exp91,/home/avic/om2/experiments/exp91/logs,/home/avic/om2/experiments/exp91/eval,/home/avic/om2/experiments/exp91/stats,/home/avic/om2/experiments/exp91/checkpoints,/home/avic/om2/experiments/exp91/tensorboard_logs/364,/home/avic/om2/experiments/exp91/logs/Div10.txt,/home/avic/om2/experiments/exp91/eval/Div10.csv,/home/avic/om2/experiments/exp91/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp91/stats/Div10.csv,/home/avic/om2/experiments/exp91/checkpoints/Div10.pt
365,365,20,ModelType.ResNet,False,91,car,car,0,True,True,"(0, 1)",0.001,230,10,Div20,/home/avic/om2/experiments/exp91,/home/avic/om2/experiments/exp91/logs,/home/avic/om2/experiments/exp91/eval,/home/avic/om2/experiments/exp91/stats,/home/avic/om2/experiments/exp91/checkpoints,/home/avic/om2/experiments/exp91/tensorboard_logs/365,/home/avic/om2/experiments/exp91/logs/Div20.txt,/home/avic/om2/experiments/exp91/eval/Div20.csv,/home/avic/om2/experiments/exp91/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp91/stats/Div20.csv,/home/avic/om2/experiments/exp91/checkpoints/Div20.pt
366,366,30,ModelType.ResNet,False,91,car,car,0,True,True,"(0, 1)",0.001,230,10,Div30,/home/avic/om2/experiments/exp91,/home/avic/om2/experiments/exp91/logs,/home/avic/om2/experiments/exp91/eval,/home/avic/om2/experiments/exp91/stats,/home/avic/om2/experiments/exp91/checkpoints,/home/avic/om2/experiments/exp91/tensorboard_logs/366,/home/avic/om2/experiments/exp91/logs/Div30.txt,/home/avic/om2/experiments/exp91/eval/Div30.csv,/home/avic/om2/experiments/exp91/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp91/stats/Div30.csv,/home/avic/om2/experiments/exp91/checkpoints/Div30.pt
367,367,40,ModelType.ResNet,False,91,car,car,0,True,True,"(0, 1)",0.001,230,10,Div40,/home/avic/om2/experiments/exp91,/home/avic/om2/experiments/exp91/logs,/home/avic/om2/experiments/exp91/eval,/home/avic/om2/experiments/exp91/stats,/home/avic/om2/experiments/exp91/checkpoints,/home/avic/om2/experiments/exp91/tensorboard_logs/367,/home/avic/om2/experiments/exp91/logs/Div40.txt,/home/avic/om2/experiments/exp91/eval/Div40.csv,/home/avic/om2/experiments/exp91/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp91/stats/Div40.csv,/home/avic/om2/experiments/exp91/checkpoints/Div40.pt
368,368,10,ModelType.ResNet,False,92,car,car,0,False,True,"(1, 2)",0.001,230,10,Div10,/home/avic/om2/experiments/exp92,/home/avic/om2/experiments/exp92/logs,/home/avic/om2/experiments/exp92/eval,/home/avic/om2/experiments/exp92/stats,/home/avic/om2/experiments/exp92/checkpoints,/home/avic/om2/experiments/exp92/tensorboard_logs/368,/home/avic/om2/experiments/exp92/logs/Div10.txt,/home/avic/om2/experiments/exp92/eval/Div10.csv,/home/avic/om2/experiments/exp92/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp92/stats/Div10.csv,/home/avic/om2/experiments/exp92/checkpoints/Div10.pt
369,369,20,ModelType.ResNet,False,92,car,car,0,False,True,"(1, 2)",0.001,230,10,Div20,/home/avic/om2/experiments/exp92,/home/avic/om2/experiments/exp92/logs,/home/avic/om2/experiments/exp92/eval,/home/avic/om2/experiments/exp92/stats,/home/avic/om2/experiments/exp92/checkpoints,/home/avic/om2/experiments/exp92/tensorboard_logs/369,/home/avic/om2/experiments/exp92/logs/Div20.txt,/home/avic/om2/experiments/exp92/eval/Div20.csv,/home/avic/om2/experiments/exp92/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp92/stats/Div20.csv,/home/avic/om2/experiments/exp92/checkpoints/Div20.pt
370,370,30,ModelType.ResNet,False,92,car,car,0,False,True,"(1, 2)",0.001,230,10,Div30,/home/avic/om2/experiments/exp92,/home/avic/om2/experiments/exp92/logs,/home/avic/om2/experiments/exp92/eval,/home/avic/om2/experiments/exp92/stats,/home/avic/om2/experiments/exp92/checkpoints,/home/avic/om2/experiments/exp92/tensorboard_logs/370,/home/avic/om2/experiments/exp92/logs/Div30.txt,/home/avic/om2/experiments/exp92/eval/Div30.csv,/home/avic/om2/experiments/exp92/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp92/stats/Div30.csv,/home/avic/om2/experiments/exp92/checkpoints/Div30.pt
371,371,40,ModelType.ResNet,False,92,car,car,0,False,True,"(1, 2)",0.001,230,10,Div40,/home/avic/om2/experiments/exp92,/home/avic/om2/experiments/exp92/logs,/home/avic/om2/experiments/exp92/eval,/home/avic/om2/experiments/exp92/stats,/home/avic/om2/experiments/exp92/checkpoints,/home/avic/om2/experiments/exp92/tensorboard_logs/371,/home/avic/om2/experiments/exp92/logs/Div40.txt,/home/avic/om2/experiments/exp92/eval/Div40.csv,/home/avic/om2/experiments/exp92/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp92/stats/Div40.csv,/home/avic/om2/experiments/exp92/checkpoints/Div40.pt
372,372,10,ModelType.ResNet,False,93,car,car,0,True,True,"(1, 2)",0.001,230,10,Div10,/home/avic/om2/experiments/exp93,/home/avic/om2/experiments/exp93/logs,/home/avic/om2/experiments/exp93/eval,/home/avic/om2/experiments/exp93/stats,/home/avic/om2/experiments/exp93/checkpoints,/home/avic/om2/experiments/exp93/tensorboard_logs/372,/home/avic/om2/experiments/exp93/logs/Div10.txt,/home/avic/om2/experiments/exp93/eval/Div10.csv,/home/avic/om2/experiments/exp93/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp93/stats/Div10.csv,/home/avic/om2/experiments/exp93/checkpoints/Div10.pt
373,373,20,ModelType.ResNet,False,93,car,car,0,True,True,"(1, 2)",0.001,230,10,Div20,/home/avic/om2/experiments/exp93,/home/avic/om2/experiments/exp93/logs,/home/avic/om2/experiments/exp93/eval,/home/avic/om2/experiments/exp93/stats,/home/avic/om2/experiments/exp93/checkpoints,/home/avic/om2/experiments/exp93/tensorboard_logs/373,/home/avic/om2/experiments/exp93/logs/Div20.txt,/home/avic/om2/experiments/exp93/eval/Div20.csv,/home/avic/om2/experiments/exp93/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp93/stats/Div20.csv,/home/avic/om2/experiments/exp93/checkpoints/Div20.pt
374,374,30,ModelType.ResNet,False,93,car,car,0,True,True,"(1, 2)",0.001,230,10,Div30,/home/avic/om2/experiments/exp93,/home/avic/om2/experiments/exp93/logs,/home/avic/om2/experiments/exp93/eval,/home/avic/om2/experiments/exp93/stats,/home/avic/om2/experiments/exp93/checkpoints,/home/avic/om2/experiments/exp93/tensorboard_logs/374,/home/avic/om2/experiments/exp93/logs/Div30.txt,/home/avic/om2/experiments/exp93/eval/Div30.csv,/home/avic/om2/experiments/exp93/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp93/stats/Div30.csv,/home/avic/om2/experiments/exp93/checkpoints/Div30.pt
375,375,40,ModelType.ResNet,False,93,car,car,0,True,True,"(1, 2)",0.001,230,10,Div40,/home/avic/om2/experiments/exp93,/home/avic/om2/experiments/exp93/logs,/home/avic/om2/experiments/exp93/eval,/home/avic/om2/experiments/exp93/stats,/home/avic/om2/experiments/exp93/checkpoints,/home/avic/om2/experiments/exp93/tensorboard_logs/375,/home/avic/om2/experiments/exp93/logs/Div40.txt,/home/avic/om2/experiments/exp93/eval/Div40.csv,/home/avic/om2/experiments/exp93/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp93/stats/Div40.csv,/home/avic/om2/experiments/exp93/checkpoints/Div40.pt
376,376,10,ModelType.ResNet,False,94,car,car,0,False,True,"(0, 2)",0.001,230,10,Div10,/home/avic/om2/experiments/exp94,/home/avic/om2/experiments/exp94/logs,/home/avic/om2/experiments/exp94/eval,/home/avic/om2/experiments/exp94/stats,/home/avic/om2/experiments/exp94/checkpoints,/home/avic/om2/experiments/exp94/tensorboard_logs/376,/home/avic/om2/experiments/exp94/logs/Div10.txt,/home/avic/om2/experiments/exp94/eval/Div10.csv,/home/avic/om2/experiments/exp94/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp94/stats/Div10.csv,/home/avic/om2/experiments/exp94/checkpoints/Div10.pt
377,377,20,ModelType.ResNet,False,94,car,car,0,False,True,"(0, 2)",0.001,230,10,Div20,/home/avic/om2/experiments/exp94,/home/avic/om2/experiments/exp94/logs,/home/avic/om2/experiments/exp94/eval,/home/avic/om2/experiments/exp94/stats,/home/avic/om2/experiments/exp94/checkpoints,/home/avic/om2/experiments/exp94/tensorboard_logs/377,/home/avic/om2/experiments/exp94/logs/Div20.txt,/home/avic/om2/experiments/exp94/eval/Div20.csv,/home/avic/om2/experiments/exp94/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp94/stats/Div20.csv,/home/avic/om2/experiments/exp94/checkpoints/Div20.pt
378,378,30,ModelType.ResNet,False,94,car,car,0,False,True,"(0, 2)",0.001,230,10,Div30,/home/avic/om2/experiments/exp94,/home/avic/om2/experiments/exp94/logs,/home/avic/om2/experiments/exp94/eval,/home/avic/om2/experiments/exp94/stats,/home/avic/om2/experiments/exp94/checkpoints,/home/avic/om2/experiments/exp94/tensorboard_logs/378,/home/avic/om2/experiments/exp94/logs/Div30.txt,/home/avic/om2/experiments/exp94/eval/Div30.csv,/home/avic/om2/experiments/exp94/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp94/stats/Div30.csv,/home/avic/om2/experiments/exp94/checkpoints/Div30.pt
379,379,40,ModelType.ResNet,False,94,car,car,0,False,True,"(0, 2)",0.001,230,10,Div40,/home/avic/om2/experiments/exp94,/home/avic/om2/experiments/exp94/logs,/home/avic/om2/experiments/exp94/eval,/home/avic/om2/experiments/exp94/stats,/home/avic/om2/experiments/exp94/checkpoints,/home/avic/om2/experiments/exp94/tensorboard_logs/379,/home/avic/om2/experiments/exp94/logs/Div40.txt,/home/avic/om2/experiments/exp94/eval/Div40.csv,/home/avic/om2/experiments/exp94/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp94/stats/Div40.csv,/home/avic/om2/experiments/exp94/checkpoints/Div40.pt
380,380,10,ModelType.ResNet,False,95,car,car,0,True,True,"(0, 2)",0.001,230,10,Div10,/home/avic/om2/experiments/exp95,/home/avic/om2/experiments/exp95/logs,/home/avic/om2/experiments/exp95/eval,/home/avic/om2/experiments/exp95/stats,/home/avic/om2/experiments/exp95/checkpoints,/home/avic/om2/experiments/exp95/tensorboard_logs/380,/home/avic/om2/experiments/exp95/logs/Div10.txt,/home/avic/om2/experiments/exp95/eval/Div10.csv,/home/avic/om2/experiments/exp95/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp95/stats/Div10.csv,/home/avic/om2/experiments/exp95/checkpoints/Div10.pt
381,381,20,ModelType.ResNet,False,95,car,car,0,True,True,"(0, 2)",0.001,230,10,Div20,/home/avic/om2/experiments/exp95,/home/avic/om2/experiments/exp95/logs,/home/avic/om2/experiments/exp95/eval,/home/avic/om2/experiments/exp95/stats,/home/avic/om2/experiments/exp95/checkpoints,/home/avic/om2/experiments/exp95/tensorboard_logs/381,/home/avic/om2/experiments/exp95/logs/Div20.txt,/home/avic/om2/experiments/exp95/eval/Div20.csv,/home/avic/om2/experiments/exp95/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp95/stats/Div20.csv,/home/avic/om2/experiments/exp95/checkpoints/Div20.pt
382,382,30,ModelType.ResNet,False,95,car,car,0,True,True,"(0, 2)",0.001,230,10,Div30,/home/avic/om2/experiments/exp95,/home/avic/om2/experiments/exp95/logs,/home/avic/om2/experiments/exp95/eval,/home/avic/om2/experiments/exp95/stats,/home/avic/om2/experiments/exp95/checkpoints,/home/avic/om2/experiments/exp95/tensorboard_logs/382,/home/avic/om2/experiments/exp95/logs/Div30.txt,/home/avic/om2/experiments/exp95/eval/Div30.csv,/home/avic/om2/experiments/exp95/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp95/stats/Div30.csv,/home/avic/om2/experiments/exp95/checkpoints/Div30.pt
383,383,40,ModelType.ResNet,False,95,car,car,0,True,True,"(0, 2)",0.001,230,10,Div40,/home/avic/om2/experiments/exp95,/home/avic/om2/experiments/exp95/logs,/home/avic/om2/experiments/exp95/eval,/home/avic/om2/experiments/exp95/stats,/home/avic/om2/experiments/exp95/checkpoints,/home/avic/om2/experiments/exp95/tensorboard_logs/383,/home/avic/om2/experiments/exp95/logs/Div40.txt,/home/avic/om2/experiments/exp95/eval/Div40.csv,/home/avic/om2/experiments/exp95/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp95/stats/Div40.csv,/home/avic/om2/experiments/exp95/checkpoints/Div40.pt
384,384,10,ModelType.ResNet,False,96,car,car,1,False,True,"(0, 1)",0.001,230,10,Div10,/home/avic/om2/experiments/exp96,/home/avic/om2/experiments/exp96/logs,/home/avic/om2/experiments/exp96/eval,/home/avic/om2/experiments/exp96/stats,/home/avic/om2/experiments/exp96/checkpoints,/home/avic/om2/experiments/exp96/tensorboard_logs/384,/home/avic/om2/experiments/exp96/logs/Div10.txt,/home/avic/om2/experiments/exp96/eval/Div10.csv,/home/avic/om2/experiments/exp96/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp96/stats/Div10.csv,/home/avic/om2/experiments/exp96/checkpoints/Div10.pt
385,385,20,ModelType.ResNet,False,96,car,car,1,False,True,"(0, 1)",0.001,230,10,Div20,/home/avic/om2/experiments/exp96,/home/avic/om2/experiments/exp96/logs,/home/avic/om2/experiments/exp96/eval,/home/avic/om2/experiments/exp96/stats,/home/avic/om2/experiments/exp96/checkpoints,/home/avic/om2/experiments/exp96/tensorboard_logs/385,/home/avic/om2/experiments/exp96/logs/Div20.txt,/home/avic/om2/experiments/exp96/eval/Div20.csv,/home/avic/om2/experiments/exp96/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp96/stats/Div20.csv,/home/avic/om2/experiments/exp96/checkpoints/Div20.pt
386,386,30,ModelType.ResNet,False,96,car,car,1,False,True,"(0, 1)",0.001,230,10,Div30,/home/avic/om2/experiments/exp96,/home/avic/om2/experiments/exp96/logs,/home/avic/om2/experiments/exp96/eval,/home/avic/om2/experiments/exp96/stats,/home/avic/om2/experiments/exp96/checkpoints,/home/avic/om2/experiments/exp96/tensorboard_logs/386,/home/avic/om2/experiments/exp96/logs/Div30.txt,/home/avic/om2/experiments/exp96/eval/Div30.csv,/home/avic/om2/experiments/exp96/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp96/stats/Div30.csv,/home/avic/om2/experiments/exp96/checkpoints/Div30.pt
387,387,40,ModelType.ResNet,False,96,car,car,1,False,True,"(0, 1)",0.001,230,10,Div40,/home/avic/om2/experiments/exp96,/home/avic/om2/experiments/exp96/logs,/home/avic/om2/experiments/exp96/eval,/home/avic/om2/experiments/exp96/stats,/home/avic/om2/experiments/exp96/checkpoints,/home/avic/om2/experiments/exp96/tensorboard_logs/387,/home/avic/om2/experiments/exp96/logs/Div40.txt,/home/avic/om2/experiments/exp96/eval/Div40.csv,/home/avic/om2/experiments/exp96/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp96/stats/Div40.csv,/home/avic/om2/experiments/exp96/checkpoints/Div40.pt
388,388,10,ModelType.ResNet,False,97,car,car,1,True,True,"(0, 1)",0.001,230,10,Div10,/home/avic/om2/experiments/exp97,/home/avic/om2/experiments/exp97/logs,/home/avic/om2/experiments/exp97/eval,/home/avic/om2/experiments/exp97/stats,/home/avic/om2/experiments/exp97/checkpoints,/home/avic/om2/experiments/exp97/tensorboard_logs/388,/home/avic/om2/experiments/exp97/logs/Div10.txt,/home/avic/om2/experiments/exp97/eval/Div10.csv,/home/avic/om2/experiments/exp97/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp97/stats/Div10.csv,/home/avic/om2/experiments/exp97/checkpoints/Div10.pt
389,389,20,ModelType.ResNet,False,97,car,car,1,True,True,"(0, 1)",0.001,230,10,Div20,/home/avic/om2/experiments/exp97,/home/avic/om2/experiments/exp97/logs,/home/avic/om2/experiments/exp97/eval,/home/avic/om2/experiments/exp97/stats,/home/avic/om2/experiments/exp97/checkpoints,/home/avic/om2/experiments/exp97/tensorboard_logs/389,/home/avic/om2/experiments/exp97/logs/Div20.txt,/home/avic/om2/experiments/exp97/eval/Div20.csv,/home/avic/om2/experiments/exp97/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp97/stats/Div20.csv,/home/avic/om2/experiments/exp97/checkpoints/Div20.pt
390,390,30,ModelType.ResNet,False,97,car,car,1,True,True,"(0, 1)",0.001,230,10,Div30,/home/avic/om2/experiments/exp97,/home/avic/om2/experiments/exp97/logs,/home/avic/om2/experiments/exp97/eval,/home/avic/om2/experiments/exp97/stats,/home/avic/om2/experiments/exp97/checkpoints,/home/avic/om2/experiments/exp97/tensorboard_logs/390,/home/avic/om2/experiments/exp97/logs/Div30.txt,/home/avic/om2/experiments/exp97/eval/Div30.csv,/home/avic/om2/experiments/exp97/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp97/stats/Div30.csv,/home/avic/om2/experiments/exp97/checkpoints/Div30.pt
391,391,40,ModelType.ResNet,False,97,car,car,1,True,True,"(0, 1)",0.001,230,10,Div40,/home/avic/om2/experiments/exp97,/home/avic/om2/experiments/exp97/logs,/home/avic/om2/experiments/exp97/eval,/home/avic/om2/experiments/exp97/stats,/home/avic/om2/experiments/exp97/checkpoints,/home/avic/om2/experiments/exp97/tensorboard_logs/391,/home/avic/om2/experiments/exp97/logs/Div40.txt,/home/avic/om2/experiments/exp97/eval/Div40.csv,/home/avic/om2/experiments/exp97/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp97/stats/Div40.csv,/home/avic/om2/experiments/exp97/checkpoints/Div40.pt
392,392,10,ModelType.ResNet,False,98,car,car,2,False,True,"(0, 1)",0.001,230,10,Div10,/home/avic/om2/experiments/exp98,/home/avic/om2/experiments/exp98/logs,/home/avic/om2/experiments/exp98/eval,/home/avic/om2/experiments/exp98/stats,/home/avic/om2/experiments/exp98/checkpoints,/home/avic/om2/experiments/exp98/tensorboard_logs/392,/home/avic/om2/experiments/exp98/logs/Div10.txt,/home/avic/om2/experiments/exp98/eval/Div10.csv,/home/avic/om2/experiments/exp98/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp98/stats/Div10.csv,/home/avic/om2/experiments/exp98/checkpoints/Div10.pt
393,393,20,ModelType.ResNet,False,98,car,car,2,False,True,"(0, 1)",0.001,230,10,Div20,/home/avic/om2/experiments/exp98,/home/avic/om2/experiments/exp98/logs,/home/avic/om2/experiments/exp98/eval,/home/avic/om2/experiments/exp98/stats,/home/avic/om2/experiments/exp98/checkpoints,/home/avic/om2/experiments/exp98/tensorboard_logs/393,/home/avic/om2/experiments/exp98/logs/Div20.txt,/home/avic/om2/experiments/exp98/eval/Div20.csv,/home/avic/om2/experiments/exp98/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp98/stats/Div20.csv,/home/avic/om2/experiments/exp98/checkpoints/Div20.pt
394,394,30,ModelType.ResNet,False,98,car,car,2,False,True,"(0, 1)",0.001,230,10,Div30,/home/avic/om2/experiments/exp98,/home/avic/om2/experiments/exp98/logs,/home/avic/om2/experiments/exp98/eval,/home/avic/om2/experiments/exp98/stats,/home/avic/om2/experiments/exp98/checkpoints,/home/avic/om2/experiments/exp98/tensorboard_logs/394,/home/avic/om2/experiments/exp98/logs/Div30.txt,/home/avic/om2/experiments/exp98/eval/Div30.csv,/home/avic/om2/experiments/exp98/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp98/stats/Div30.csv,/home/avic/om2/experiments/exp98/checkpoints/Div30.pt
395,395,40,ModelType.ResNet,False,98,car,car,2,False,True,"(0, 1)",0.001,230,10,Div40,/home/avic/om2/experiments/exp98,/home/avic/om2/experiments/exp98/logs,/home/avic/om2/experiments/exp98/eval,/home/avic/om2/experiments/exp98/stats,/home/avic/om2/experiments/exp98/checkpoints,/home/avic/om2/experiments/exp98/tensorboard_logs/395,/home/avic/om2/experiments/exp98/logs/Div40.txt,/home/avic/om2/experiments/exp98/eval/Div40.csv,/home/avic/om2/experiments/exp98/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp98/stats/Div40.csv,/home/avic/om2/experiments/exp98/checkpoints/Div40.pt
396,396,10,ModelType.ResNet,False,99,car,car,2,True,True,"(0, 1)",0.001,230,10,Div10,/home/avic/om2/experiments/exp99,/home/avic/om2/experiments/exp99/logs,/home/avic/om2/experiments/exp99/eval,/home/avic/om2/experiments/exp99/stats,/home/avic/om2/experiments/exp99/checkpoints,/home/avic/om2/experiments/exp99/tensorboard_logs/396,/home/avic/om2/experiments/exp99/logs/Div10.txt,/home/avic/om2/experiments/exp99/eval/Div10.csv,/home/avic/om2/experiments/exp99/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp99/stats/Div10.csv,/home/avic/om2/experiments/exp99/checkpoints/Div10.pt
